GCN_ID,Name,RA,DEC,Error,Discovery_UTC,Facility,Trigger_num,Notice_date
GCN_FermiGBM_766505186,GRB 250416I,330.38,68.77,1.0,2025-04-16 14:06:21,FermiGBM,766505186,2025-04-16 14:08:07
GCN_FermiGBM_766511207,GRB 250416J,185.59,-70.91,4.38,2025-04-16 15:46:42,FermiGBM,766511207,2025-04-16 15:48:05
GCN_FermiGBM_766511207,GRB 250416K,178.35,-69.98,3.02,2025-04-16 15:46:42,FermiGBM,766511207,2025-04-16 15:48:18
GCN_FermiGBM_766511207,GRB 250416L,175.32,-69.81,1.98,2025-04-16 15:46:42,FermiGBM,766511207,2025-04-16 15:48:28
GCN_FermiGBM_766511207,GRB 250416M,178.93,-69.93,1.0,2025-04-16 15:46:42,FermiGBM,766511207,2025-04-16 15:48:40
GCN_FermiGBM_766520125,GRB 250416N,352.31,-27.54,7.67,2025-04-16 18:15:20,FermiGBM,766520125,2025-04-16 18:17:01
GCN_EinsteinProbe_01709135021,EP 250416a,256.4,25.77,0.05,2025-04-16 17:53:59,EinsteinProbe,01709135021,2025-04-17 06:05:06
GCN_FermiGBM_766924716,GRB 250421A,246.15,-55.21,4.97,2025-04-21 10:38:31,FermiGBM,766924716,2025-04-21 10:39:18
GCN_FermiGBM_766924716,GRB 250421B,253.59,-55.3,2.6,2025-04-21 10:38:31,FermiGBM,766924716,2025-04-21 10:39:54
GCN_EinsteinProbe_01709135179,EP 250421a,172.41,-24.68,0.05,2025-04-21 16:16:28,EinsteinProbe,01709135179,2025-04-22 01:17:25
GCN_EinsteinProbe_01709135324,EP 250427a,277.28,7.57,0.03,2025-04-27 03:38:24,EinsteinProbe,01709135324,2025-04-27 16:15:22
GCN_EinsteinProbe_01799135422,EP 250428a,220.46,2.1,0.01,2025-04-28 04:29:31,EinsteinProbe,01799135422,2025-04-30 00:19:56
GCN_FermiGBM_767873638,GRB 250502A,313.49,16.1,4.44,2025-05-02 10:13:53,FermiGBM,767873638,2025-05-02 10:14:41
GCN_FermiGBM_767873638,GRB 250502B,312.62,13.66,3.33,2025-05-02 10:13:53,FermiGBM,767873638,2025-05-02 10:15:20
GCN_FermiGBM_767873638,GRB 250502C,313.5,16.06,2.7,2025-05-02 10:13:53,FermiGBM,767873638,2025-05-02 10:15:30
GCN_FermiGBM_767873638,GRB 250502D,313.45,13.78,1.49,2025-05-02 10:13:53,FermiGBM,767873638,2025-05-02 10:15:55
GCN_FermiGBM_767993948,GRB 250503A,244.91,45.3,10.14,2025-05-03 19:39:03,FermiGBM,767993948,2025-05-03 19:39:41
GCN_FermiGBM_768072921,GRB 250504A,39.66,-28.91,19.27,2025-05-04 17:35:16,FermiGBM,768072921,2025-05-04 17:35:35
GCN_FermiGBM_768081820,GRB 250504B,67.8,57.2,15.38,2025-05-04 20:03:35,FermiGBM,768081820,2025-05-04 20:04:14
GCN_FermiGBM_768081820,GRB 250504C,42.61,72.12,9.04,2025-05-04 20:03:35,FermiGBM,768081820,2025-05-04 20:05:12
GCN_FermiGBM_768093959,GRB 250504D,264.29,-40.51,3.85,2025-05-04 23:25:54,FermiGBM,768093959,2025-05-04 23:26:43
GCN_FermiGBM_768093959,GRB 250504E,264.3,-40.53,2.83,2025-05-04 23:25:54,FermiGBM,768093959,2025-05-04 23:27:14
GCN_FermiGBM_768093959,GRB 250504F,265.37,-40.94,2.61,2025-05-04 23:25:54,FermiGBM,768093959,2025-05-04 23:27:24
GCN_FermiGBM_768093959,GRB 250504G,265.36,-40.93,2.6,2025-05-04 23:25:54,FermiGBM,768093959,2025-05-04 23:27:39
GCN_FermiGBM_768093959,GRB 250504H,264.27,-40.49,2.21,2025-05-04 23:25:54,FermiGBM,768093959,2025-05-04 23:27:53
GCN_FermiGBM_768125324,GRB 250505A,105.04,-11.75,3.62,2025-05-05 08:08:39,FermiGBM,768125324,2025-05-05 08:09:17
GCN_FermiGBM_768191007,GRB 250506A,244.76,26.64,1.7,2025-05-06 02:23:22,FermiGBM,768191007,2025-05-06 02:24:39
GCN_FermiGBM_768191007,GRB 250506B,218.8,29.46,1.52,2025-05-06 02:23:22,FermiGBM,768191007,2025-05-06 02:24:49
GCN_EinsteinProbe_01709175213,EP 250506a,299.15,3.46,0.05,2025-05-06 21:07:59,EinsteinProbe,01709175213,2025-05-07 06:07:37
GCN_EinsteinProbe_01709175339,EP 250508a,178.27,-19.9,0.05,2025-05-08 06:03:47,EinsteinProbe,01709175339,2025-05-08 15:07:35
GCN_FermiGBM_768522814,GRB 250509A,43.59,-31.29,5.04,2025-05-09 22:33:29,FermiGBM,768522814,2025-05-09 22:34:17
GCN_FermiGBM_768522814,GRB 250509B,45.72,-33.33,4.41,2025-05-09 22:33:29,FermiGBM,768522814,2025-05-09 22:34:56
GCN_FermiGBM_768522814,GRB 250509C,47.14,-35.34,3.58,2025-05-09 22:33:29,FermiGBM,768522814,2025-05-09 22:35:09
GCN_FermiGBM_768552119,GRB 250510A,129.33,-27.89,3.47,2025-05-10 06:41:54,FermiGBM,768552119,2025-05-10 06:42:41
GCN_FermiGBM_768552119,GRB 250510B,124.92,-32.17,2.37,2025-05-10 06:41:54,FermiGBM,768552119,2025-05-10 06:43:31
GCN_FermiGBM_768607965,GRB 250510C,126.51,14.91,11.3,2025-05-10 22:12:40,FermiGBM,768607965,2025-05-10 22:13:27
GCN_EinsteinProbe_01709175648,EP 250511a,202.1,-2.73,0.05,2025-05-11 07:59:59,EinsteinProbe,01709175648,2025-05-11 18:17:36
GCN_EinsteinProbe_01709175718,EP 250512a,215.22,-10.09,0.05,2025-05-12 11:22:08,EinsteinProbe,01709175718,2025-05-12 20:22:18
GCN_FermiGBM_768744101,GRB 250512A,307.38,74.48,16.16,2025-05-12 12:01:36,FermiGBM,768744101,2025-05-12 12:02:23
GCN_FermiGBM_768744101,GRB 250512B,320.57,72.54,11.65,2025-05-12 12:01:36,FermiGBM,768744101,2025-05-12 12:03:40
GCN_FermiGBM_768922089,GRB 250514A,249.77,30.61,9.64,2025-05-14 13:28:04,FermiGBM,768922089,2025-05-14 13:28:31
GCN_FermiGBM_768923289,GRB 250514B,179.25,34.41,5.88,2025-05-14 13:48:04,FermiGBM,768923289,2025-05-14 13:49:20
GCN_FermiGBM_769098934,GRB 250516A,333.6,-18.28,6.84,2025-05-16 14:35:29,FermiGBM,769098934,2025-05-16 14:36:17
GCN_FermiGBM_769098934,GRB 250516B,333.52,-9.08,6.75,2025-05-16 14:35:29,FermiGBM,769098934,2025-05-16 14:37:00
GCN_FermiGBM_769098934,GRB 250516C,333.31,1.22,2.6,2025-05-16 14:35:29,FermiGBM,769098934,2025-05-16 14:37:11
GCN_EinsteinProbe_01709176312,EP 250516a,17.76,-73.29,0.05,2025-05-16 19:26:03,EinsteinProbe,01709176312,2025-05-17 04:25:30
GCN_FermiGBM_769160489,GRB 250517A,133.45,-63.8,1.87,2025-05-17 07:41:24,FermiGBM,769160489,2025-05-17 07:43:24
GCN_FermiGBM_769178664,GRB 250517B,331.5,-26.34,1.0,2025-05-17 12:44:19,FermiGBM,769178664,2025-05-17 12:46:16
GCN_FermiGBM_769184555,GRB 250517C,343.2,-45.69,10.63,2025-05-17 14:22:30,FermiGBM,769184555,2025-05-17 14:24:37
GCN_FermiGBM_769263647,GRB 250518A,329.9,-24.78,2.82,2025-05-18 12:20:42,FermiGBM,769263647,2025-05-18 12:22:57
GCN_FermiGBM_769342755,GRB 250519A,95.2,-65.74,1.17,2025-05-19 10:19:10,FermiGBM,769342755,2025-05-19 10:21:22
GCN_FermiGBM_769348789,GRB 250519B,324.67,-54.84,1.35,2025-05-19 11:59:44,FermiGBM,769348789,2025-05-19 12:01:56
GCN_FermiGBM_769430167,GRB 250520A,97.76,69.75,3.37,2025-05-20 10:36:02,FermiGBM,769430167,2025-05-20 10:36:39
GCN_FermiGBM_769494427,GRB 250521B,216.14,35.45,1.0,2025-05-21 04:27:02,FermiGBM,769494427,2025-05-21 04:29:00
